交易所,板块,代码,名称,最新价,涨跌幅(%),成交额(亿元),振幅(%),换手率(%),量比,市盈率,市净率,评分,优先级,入选理由,建议建仓位,是否适合今天建第一笔,建议动作,风险提示,Top3推荐
深交所,深市主板,000938,紫光股份,33.12,0.58,68.63,5.83,7.32,0.97,30.06,6.10,28.65,核心关注,成交额高、振幅适中、换手率适中、涨幅未过热、价格区间适合练手,32.64-33.02企稳可分批看第一笔,是,可按区间观察第一笔10%，只做试仓；参考区间：32.64-33.02企稳可分批看第一笔,若跌破日内低点31.67或回踩后持续弱于昨收32.93，应降低仓位预期,Top1
深交所,深市主板,002202,金风科技,28.49,0.11,66.74,3.20,6.98,0.96,33.16,3.03,24.09,优先观察,成交额高、振幅适中、换手率适中、涨幅未过热、价格区间适合练手,28.26-28.44企稳可分批看第一笔,是,可按区间观察第一笔10%，只做试仓；参考区间：28.26-28.44企稳可分批看第一笔,若跌破日内低点28.01或回踩后持续弱于昨收28.46，应降低仓位预期,Top2
深交所,创业板,300017,网宿科技,17.87,1.65,38.65,4.72,9.23,1.07,92.34,4.16,22.51,优先观察,流动性达标、振幅适中、换手率适中、涨幅未过热、量比健康、价格区间适合练手,17.66-17.83企稳可分批看第一笔,是,可按区间观察第一笔10%，只做试仓；参考区间：17.66-17.83企稳可分批看第一笔,换手已偏高，若重新跌破昨收17.58附近，短线波动可能加剧,Top3
深交所,深市主板,002436,兴森科技,32.01,-1.26,45.15,3.61,9.26,0.90,725.63,10.19,20.33,候选观察,流动性达标、振幅适中、换手率适中、涨幅未过热、价格区间适合练手,31.83-32.13止跌回收后再看,观察后决定,先观察承接与回收，再决定是否试10%；参考区间：31.83-32.13止跌回收后再看,换手已偏高，若重新跌破昨收32.42附近，短线波动可能加剧,
上交所,沪市主板,603881,数据港,40.20,1.64,25.94,4.55,9.14,1.59,161.23,8.58,20.21,候选观察,流动性达标、振幅适中、换手率适中、涨幅未过热、量比健康、价格区间适合练手,39.75-40.11企稳可分批看第一笔,是,可按区间观察第一笔10%，只做试仓；参考区间：39.75-40.11企稳可分批看第一笔,换手已偏高，若重新跌破昨收39.55附近，短线波动可能加剧,
上交所,沪市主板,600703,三安光电,15.28,0.92,36.89,4.49,4.87,1.01,282.37,2.18,18.97,候选观察,流动性达标、振幅适中、换手率适中、涨幅未过热、量比健康、价格区间适合练手,15.11-15.25企稳可分批看第一笔,是,可按区间观察第一笔10%，只做试仓；参考区间：15.11-15.25企稳可分批看第一笔,若跌破日内低点14.77或回踩后持续弱于昨收15.14，应降低仓位预期,
深交所,深市主板,000960,锡业股份,40.29,0.73,32.14,4.60,4.86,0.98,19.10,3.20,17.92,候选观察,流动性达标、振幅适中、换手率适中、涨幅未过热、价格区间适合练手,39.83-40.20企稳可分批看第一笔,是,可按区间观察第一笔10%，只做试仓；参考区间：39.83-40.20企稳可分批看第一笔,若跌破日内低点39.30或回踩后持续弱于昨收40.00，应降低仓位预期,
上交所,沪市主板,600362,江西铜业,48.75,2.42,33.17,5.86,3.34,1.48,14.98,2.01,17.42,候选观察,流动性达标、振幅适中、换手率适中、涨幅未过热、量比健康、价格区间适合练手,48.05-48.61企稳可分批看第一笔,是,可按区间观察第一笔10%，只做试仓；参考区间：48.05-48.61企稳可分批看第一笔,若跌破日内低点46.51或回踩后持续弱于昨收47.60，应降低仓位预期,
深交所,深市主板,002600,领益智造,15.09,3.85,35.30,5.99,3.29,2.27,70.39,4.52,17.15,候选观察,流动性达标、振幅适中、换手率适中、涨幅未过热、量比健康、价格区间适合练手,14.79-14.96回踩稳住再看，不追高,观察后决定,先观察承接与回收，再决定是否试10%；参考区间：14.79-14.96回踩稳住再看，不追高,若跌破日内低点14.33或回踩后持续弱于昨收14.53，应降低仓位预期,
深交所,深市主板,002015,协鑫能科,20.38,-1.02,29.78,3.01,8.99,0.90,28.73,2.74,16.54,候选观察,流动性达标、振幅适中、换手率适中、涨幅未过热、价格区间适合练手,20.29-20.44止跌回收后再看,观察后决定,先观察承接与回收，再决定是否试10%；参考区间：20.29-20.44止跌回收后再看,换手已偏高，若重新跌破昨收20.59附近，短线波动可能加剧,
深交所,深市主板,000063,中兴通讯,38.68,-0.57,52.49,2.49,3.39,1.02,35.30,2.41,16.33,备选,成交额高、振幅适中、换手率适中、涨幅未过热、量比健康、价格区间适合练手,38.53-38.78止跌回收后再看,是,可按区间观察第一笔10%，只做试仓；参考区间：38.53-38.78止跌回收后再看,仍属弱修复结构，若价格跌破37.93且无快速收回，当日建仓应放弃,
深交所,创业板,300762,上海瀚讯,45.84,-0.11,25.25,2.38,8.80,1.06,-162.76,12.67,15.82,备选,流动性达标、振幅适中、换手率适中、涨幅未过热、量比健康、价格区间适合练手,45.68-45.95止跌回收后再看,是,可按区间观察第一笔10%，只做试仓；参考区间：45.68-45.95止跌回收后再看,换手已偏高，若重新跌破昨收45.89附近，短线波动可能加剧,
深交所,深市主板,002558,巨人网络,33.23,-0.51,28.44,3.77,4.45,1.26,14.61,3.87,14.57,备选,流动性达标、振幅适中、换手率适中、涨幅未过热、量比健康、价格区间适合练手,33.04-33.36止跌回收后再看,是,可按区间观察第一笔10%，只做试仓；参考区间：33.04-33.36止跌回收后再看,仍属弱修复结构，若价格跌破33.03且无快速收回，当日建仓应放弃,
