锚点日期,训练日期数,验证日期数,规则特征,规则方向,规则阈值,锚点特征值,历史验证准确率,预测市场方向,实际未来5日上涨比例,实际市场方向,实际市场状态,市场方向预测是否准确
2026-03-16,217,40,小盘强于中盘_5日_近5日标准差,高值看涨,0.003944166010994539,0.002118006887537,0.875,下跌,0.0711111111111111,下跌,强下跌,1
2026-03-19,220,40,沪深300_5日涨跌幅_均值_近5日标准差,高值看涨,0.008982438512717201,0.012951471915999,0.8,上涨,0.1725663716814159,下跌,强下跌,0
2026-03-24,223,40,极端涨跌差_近5日标准差,高值看涨,0.06178194281238265,0.259055587017553,0.825,上涨,0.5398230088495575,上涨,震荡,1
2026-03-27,226,40,vol_ratio_5_均值,低值看涨,0.9378690445919976,0.8553224929246102,0.8,上涨,0.2831858407079646,下跌,强下跌,0
2026-04-01,229,40,volatility_5_均值,高值看涨,0.026484801123231407,0.0258306742781382,0.825,下跌,0.5330396475770925,上涨,震荡,0
2026-04-07,232,40,amount_ratio_5_均值,低值看涨,0.9369533751924537,0.8791956877781602,0.8,上涨,0.8325991189427313,上涨,强上涨,1
2026-04-10,235,40,小盘强于中盘_5日_近5日标准差,高值看涨,0.003232491656000985,0.0012778230519117,0.775,下跌,0.7268722466960352,上涨,强上涨,0
2026-04-15,238,40,当日上涨比例_近10日最高,高值看涨,0.90625,0.9427312775330396,0.8,上涨,0.7312775330396476,上涨,强上涨,1
2026-04-20,241,40,当日上涨比例_近10日最高,高值看涨,0.90625,0.9427312775330396,0.8,上涨,0.3903508771929824,下跌,普跌,0
2026-04-24,243,40,当日上涨比例_近10日最高,高值看涨,0.90625,0.7324561403508771,0.8,下跌,0.6403508771929824,上涨,普涨,0
2026-04-27,244,40,当日上涨比例_近10日最高,高值看涨,0.90625,0.7324561403508771,0.775,下跌,0.6973684210526315,上涨,普涨,0
2026-04-28,245,40,ret_20_均值,低值看涨,-0.029226168821805197,0.0511364008844629,0.775,下跌,0.8193832599118943,上涨,强上涨,0
2026-04-29,246,40,ret_20_均值,低值看涨,-0.029226168821805197,0.0728100904560272,0.8,下跌,0.7850877192982456,上涨,强上涨,0
2026-04-30,248,40,ret_20_均值,低值看涨,-0.029226168821805197,0.0574531128723408,0.8,下跌,0.6929824561403509,上涨,普涨,0
2026-05-06,249,40,ret_20_均值,低值看涨,-0.029226168821805197,0.0934274239292266,0.8,下跌,0.6798245614035088,上涨,普涨,0
2026-05-07,250,40,ret_20_均值,低值看涨,-0.029226168821805197,0.1272149044968676,0.775,下跌,0.1140350877192982,下跌,强下跌,1
