实际市场状态,股票预测数,预测正确数,预测上涨数,预测下跌数,实际上涨数,实际下跌数,实际下跌却预测上涨数,实际上涨却预测下跌数,个股方向准确率
强上涨,1136,765,900,236,885,251,193,178,67.34%
普涨,912,609,675,237,618,294,180,123,66.78%
强下跌,905,181,865,40,145,760,722,2,20.00%
震荡,453,254,342,111,243,210,149,50,56.07%
普跌,228,99,216,12,89,139,128,1,43.42%
