市场风险标签,股票预测数,预测正确数,预测上涨数,预测下跌数,实际上涨数,实际下跌数,实际下跌却预测上涨数,实际上涨却预测下跌数,个股方向准确率
常规环境,2500,1470,2104,396,1442,1058,846,184,58.80%
过热回落高,455,200,398,57,191,264,231,24,43.96%
恐慌释放高,227,77,44,183,186,41,4,146,33.92%
弱势延续高,226,122,226,0,122,104,104,0,53.98%
恐慌释放高+弱势延续高,226,39,226,0,39,187,187,0,17.26%
