市场风险标签,股票预测数,原始正确数,原始预测上涨数,原始预测下跌数,实际上涨数,实际下跌数,原始准确率,降噪后股票预测数,降噪后原始正确数,降噪后原始准确率,修正后正确数,修正后预测上涨数,修正后预测下跌数,修正后准确率,降噪后修正正确数,降噪后修正准确率
常规环境,2500,1503,2131,369,1442,1058,60.12%,1845,1154,62.55%,1845,1621,879,73.80%,1469,79.62%
弱势延续高,226,122,226,0,122,104,53.98%,147,78,53.06%,139,183,43,61.50%,95,64.63%
恐慌释放高,227,60,29,198,186,41,26.43%,195,43,22.05%,185,222,5,81.50%,170,87.18%
恐慌释放高+弱势延续高,226,39,226,0,39,187,17.26%,197,25,12.69%,187,0,226,82.74%,172,87.31%
过热回落高,455,213,407,48,191,264,46.81%,378,168,44.44%,366,202,253,80.44%,323,85.45%
