实际市场状态,日期数,股票预测数,原始正确数,修正后正确数,预测上涨数,预测下跌数,实际上涨数,实际下跌数,噪声样本数,平均未来5日上涨比例,平均预测上涨概率,降噪后股票预测数,降噪后原始正确数,降噪后修正正确数,原始准确率,修正后准确率,降噪后原始准确率,降噪后修正准确率,预测上涨占比,实际上涨占比
强上涨,3,677,454,539,657,20,539,138,210,79.62%,50.51%,467,329,398,67.06%,79.62%,70.45%,85.22%,97.05%,79.62%
强下跌,3,673,218,553,30,643,124,549,107,18.42%,48.73%,566,173,488,32.39%,82.17%,30.57%,86.22%,4.46%,18.42%
普涨,2,447,282,282,442,5,279,168,169,62.42%,60.29%,278,189,189,63.09%,63.09%,67.99%,67.99%,98.88%,62.42%
震荡,2,453,251,268,393,60,246,207,181,54.30%,53.67%,272,161,177,55.41%,59.16%,59.19%,65.07%,86.75%,54.30%
