实际市场状态,错误类型,股票数,降噪后股票数,平均预测上涨概率,平均实际5日涨跌幅
强上涨,错判为上涨,229,124,39.27%,-3.29%
强上涨,错判为下跌,35,26,28.32%,5.10%
强上涨,预测正确,872,735,41.49%,7.09%
强下跌,错判为上涨,14,13,43.85%,-0.08%
强下跌,错判为下跌,143,93,65.12%,5.37%
强下跌,预测正确,748,686,59.50%,-7.29%
普涨,错判为上涨,202,112,37.32%,-3.12%
普涨,错判为下跌,84,53,24.91%,3.74%
普涨,预测正确,626,480,39.83%,5.68%
普跌,错判为上涨,24,12,53.35%,-3.22%
普跌,错判为下跌,44,28,43.62%,4.47%
普跌,预测正确,160,124,46.39%,-1.53%
震荡,错判为上涨,115,63,54.08%,-3.21%
震荡,错判为下跌,67,33,34.62%,3.08%
震荡,预测正确,271,180,48.19%,2.05%
