问题类型,问题行数,是否硬异常类型
接近涨停极端行情,971,0
接近跌停极端行情,208,0
涨跌幅极端异常,23,0
换手率极端异常,15,0
振幅极端异常,9,0
涨跌幅与前收盘复核不一致,3,0
