锚点年份,市场风险标签,日期数,股票预测数,噪声样本数,发生修正数,原始正确数,修正后正确数,修正净增正确数,原始错判为上涨数,修正后错判为上涨数,原始错判为下跌数,修正后错判为下跌数,平均预测上涨概率,平均实际5日涨跌幅,降噪后股票预测数,降噪后发生修正数,降噪后原始正确数,降噪后修正后正确数,降噪后修正净增正确数,原始准确率,修正后准确率,准确率变化百分点,降噪后原始准确率,降噪后修正后准确率,降噪后准确率变化百分点,修正覆盖率,降噪后修正覆盖率
2025,常规环境,9,1928,669,1076,917,1275,358,767,324,244,329,48.40%,0.45%,1259,740,589,897,308,47.56%,66.13%,18.57,46.78%,71.25%,24.46,55.81%,58.78%
2025,恐慌释放高,1,215,85,0,120,120,0,94,94,1,1,52.14%,1.55%,130,0,80,80,0,55.81%,55.81%,0.0,61.54%,61.54%,0.0,0.00%,0.00%
2026,常规环境,13,3177,827,938,1818,2354,536,1046,515,313,308,42.97%,1.59%,2350,732,1400,1894,494,57.22%,74.10%,16.87,59.57%,80.60%,21.02,29.52%,31.15%
2026,弱势延续高,2,677,175,323,273,478,205,404,140,0,59,62.86%,-1.34%,502,280,179,377,198,40.32%,70.61%,30.28,35.66%,75.10%,39.44,47.71%,55.78%
2026,恐慌释放高,2,450,112,179,234,341,107,69,105,147,4,38.92%,4.41%,338,149,171,280,109,52.00%,75.78%,23.78,50.59%,82.84%,32.25,39.78%,44.08%
2026,恐慌释放高+弱势延续高,2,449,105,226,225,373,148,221,34,3,42,73.69%,-0.39%,344,197,152,299,147,50.11%,83.07%,32.96,44.19%,86.92%,42.73,50.33%,57.27%
2026,过热回落高,5,1131,320,340,563,773,210,525,261,43,97,49.49%,0.59%,811,301,406,607,201,49.78%,68.35%,18.57,50.06%,74.85%,24.78,30.06%,37.11%
