锚点日期,市场代理状态,原始方向阈值,自适应方向阈值,自适应阈值来源,历史样本数,历史正确数,历史准确率
2026-02-02,恐慌弱势,0.28,0.55,全部历史,1389,794,57.16%
2026-02-09,过热回落,0.345,0.55,全部历史,1536,909,59.18%
2026-02-24,强反弹,0.335,0.55,全部历史,1670,985,58.98%
2026-03-03,恐慌弱势,0.28,0.28,相似环境:恐慌弱势,277,207,74.73%
2026-03-10,过热回落,0.345,0.55,全部历史,1999,1233,61.68%
2026-03-17,恐慌弱势,0.28,0.28,相似环境:恐慌弱势,420,318,75.71%
2026-03-24,恐慌弱势,0.215,0.345,相似环境:恐慌弱势,628,343,54.62%
2026-03-31,常规,0.335,0.615,相似环境:常规,1084,653,60.24%
2026-04-08,过热回落,0.345,0.615,相似环境:过热回落,308,215,69.81%
2026-04-15,常规,0.335,0.28,相似环境:常规,1434,752,52.44%
