版本,月份,股票预测数,降噪后股票预测数,原始准确率,修正后准确率,降噪后修正准确率,发生修正数,信号覆盖率,出手准确率
core_v13,8月,4490,3036,53.70%,53.76%,54.55%,17,100.00%,53.76%
core_v13,9月,4743,3178,48.49%,48.53%,49.06%,8,100.00%,48.53%
core_v13,10月,3662,2443,54.15%,50.55%,51.62%,220,100.00%,50.55%
core_v14,8月,4490,3036,54.68%,54.74%,55.96%,13,100.00%,54.74%
core_v14,9月,4743,3178,48.03%,47.99%,48.40%,2,100.00%,47.99%
core_v14,10月,3662,2443,52.95%,49.45%,50.68%,218,100.00%,49.45%
