版本,股票预测数,发生修正数,原始准确率,修正后准确率,降噪后修正准确率
8月 v13旧,4490,17,53.70%,53.76%,54.55%
8月 v15,4490,11,53.70%,53.63%,54.35%
9月 v13旧,4743,8,48.49%,48.53%,49.06%
9月 v15,4743,0,48.49%,48.49%,49.02%
10月 v13旧,3662,220,54.15%,50.55%,51.62%
10月 v15,3662,0,54.15%,54.15%,55.75%
