版本,月份,股票预测数,发生修正数,原始准确率,修正后准确率,降噪后原始准确率,降噪后修正准确率,准确率变化百分点,原始实际下跌却预测上涨数,修正后实际下跌却预测上涨数,信号覆盖率,出手准确率,观望数
当前core_v13,2月,3131,314,61.10%,66.27%,63.80%,71.35%,5.17,1119,881,100.00%,66.27%,0
当前core_v13,3月,4953,2594,44.09%,73.25%,42.20%,78.50%,29.15,2524,651,72.72%,78.68%,1351
当前core_v13,4月,4774,754,63.47%,69.17%,67.43%,74.61%,5.7,1193,889,100.00%,69.17%,0
core_v14,2月,3131,347,58.74%,65.28%,60.77%,70.29%,6.55,1183,907,100.00%,65.28%,0
core_v14,3月,4953,2677,42.34%,72.76%,39.87%,77.81%,30.43,2555,644,72.72%,78.60%,1351
core_v14,4月,4774,689,59.72%,64.06%,62.61%,68.19%,4.34,1362,1033,100.00%,64.06%,0
