版本,股票预测数,原始准确率,修正后准确率,降噪后原始准确率,降噪后修正准确率,发生修正数,修正收益百分点
当前core,12858,55.43%,70.03%,56.61%,75.41%,3662,14.61
去市场stock_only,12858,54.95%,67.97%,56.34%,73.01%,3601,13.01
相对强弱relative_core,12858,54.91%,67.94%,56.13%,72.89%,3550,13.03
