版本,月份,股票预测数,发生修正数,原始准确率,修正后准确率,降噪后原始准确率,降噪后修正准确率,准确率变化百分点,降噪后准确率变化百分点,原始实际下跌却预测上涨数,修正后实际下跌却预测上涨数,信号覆盖率,出手准确率,观望数
当前core,2月,3131,314,61.10%,66.27%,63.80%,71.35%,5.17,7.55,1119,881,100.00%,66.27%,0
当前core,3月,4953,2594,44.09%,73.25%,42.20%,78.50%,29.15,36.3,2524,651,72.72%,78.68%,1351
当前core,4月,4774,754,63.47%,69.17%,67.43%,74.61%,5.7,7.19,1193,889,100.00%,69.17%,0
去市场stock_only,2月,3131,396,56.21%,63.24%,57.26%,67.36%,7.03,10.1,1257,949,100.00%,63.24%,0
去市场stock_only,3月,4953,2752,44.84%,72.99%,43.09%,78.03%,28.14,34.94,2601,550,72.72%,78.46%,1351
去市场stock_only,4月,4774,453,64.62%,65.86%,69.76%,71.17%,1.24,1.4,1196,967,100.00%,65.86%,0
相对强弱relative_core,2月,3131,387,56.63%,63.62%,58.37%,68.32%,6.99,9.95,1249,946,100.00%,63.62%,0
相对强弱relative_core,3月,4953,2715,44.74%,73.07%,42.81%,78.00%,28.33,35.19,2575,556,72.72%,78.29%,1351
相对强弱relative_core,4月,4774,448,64.33%,65.46%,68.83%,70.29%,1.13,1.46,1149,920,100.00%,65.46%,0
