锚点日期,实际市场状态,市场风险标签,股票预测数,实际上涨数,实际下跌数,实际上涨比例,原始预测上涨比例,修正后预测上涨比例,原始上涨偏差,修正后上涨偏差,原始准确率,修正后准确率,修正影响百分点,降噪后修正准确率
2025-10-09,普跌,常规环境,216,69,147,31.94%,68.52%,68.52%,36.57%,36.57%,40.28%,40.28%,0.00%,38.96%
2025-10-10,强下跌,常规环境,216,44,172,20.37%,90.74%,93.52%,70.37%,73.15%,24.07%,21.30%,-2.77%,18.60%
2025-10-15,强下跌,常规环境,216,60,156,27.78%,93.52%,93.52%,65.74%,65.74%,33.33%,33.33%,0.00%,32.21%
2025-10-16,普跌,弱势延续高,216,78,138,36.11%,98.15%,98.15%,62.04%,62.04%,37.96%,37.96%,0.00%,39.73%
2025-10-17,强上涨,恐慌释放高+弱势延续高,216,170,46,78.70%,99.07%,0.00%,20.37%,-78.70%,79.63%,21.30%,-58.33%,14.81%
2025-10-29,普跌,常规环境,215,78,137,36.28%,56.74%,56.74%,20.47%,20.47%,45.12%,45.12%,0.00%,46.36%
2025-10-30,震荡,恐慌释放高,215,115,100,53.49%,0.00%,0.00%,-53.49%,-53.49%,46.51%,46.51%,0.00%,44.93%
