市场风险标签,股票预测数,实际上涨数,实际下跌数,实际上涨比例,原始预测上涨数,原始预测上涨比例,修正后预测上涨数,修正后预测上涨比例,原始准确率,修正后准确率,修正影响百分点,降噪后修正准确率
常规环境,2154,926,1228,42.99%,1525,70.80%,1531,71.08%,52.04%,51.76%,-0.28%,53.19%
弱势延续高,431,246,185,57.08%,427,99.07%,427,99.07%,58.00%,58.00%,0.00%,61.38%
恐慌释放高,431,223,208,51.74%,209,48.49%,209,48.49%,48.49%,48.49%,0.00%,46.27%
恐慌释放高+弱势延续高,216,170,46,78.70%,214,99.07%,0,0.00%,79.63%,21.30%,-58.33%,14.81%
过热回落高,430,244,186,56.74%,345,80.23%,345,80.23%,53.72%,53.72%,0.00%,56.12%
