概率分桶,样本数,实际上涨数,原始正确数,修正后正确数,实际上涨率,原始准确率,修正后准确率
"(-0.001, 0.3]",278,98,168,164,35.25%,60.43%,58.99%
"(0.3, 0.4]",766,367,383,375,47.91%,50.00%,48.96%
"(0.4, 0.5]",791,348,379,381,43.99%,47.91%,48.17%
"(0.5, 0.6]",700,299,349,346,42.71%,49.86%,49.43%
"(0.6, 0.7]",535,306,313,289,57.20%,58.50%,54.02%
"(0.7, 1.0]",592,391,391,296,66.05%,66.05%,50.00%
