行业,样本数,正确数,实际上涨数,预测上涨数,准确率,实际上涨率,预测上涨率
计算机设备,36,8,15,19,22.22%,41.67%,52.78%
半导体,45,11,34,22,24.44%,75.56%,48.89%
通信设备,36,10,20,16,27.78%,55.56%,44.44%
小金属,36,10,24,20,27.78%,66.67%,55.56%
自动化设备,27,8,7,12,29.63%,25.93%,44.44%
消费电子,45,16,29,22,35.56%,64.44%,48.89%
汽车零部件,171,61,67,87,35.67%,39.18%,50.88%
家居用品,36,13,14,23,36.11%,38.89%,63.89%
小家电,36,13,10,21,36.11%,27.78%,58.33%
通用设备,72,28,29,29,38.89%,40.28%,40.28%
塑料,27,11,8,10,40.74%,29.63%,37.04%
专用设备,82,36,39,41,43.90%,47.56%,50.00%
