市场风险标签,股票预测数,实际上涨数,实际下跌数,实际上涨比例,原始预测上涨数,原始预测上涨比例,原始准确率,修正后准确率,降噪后修正准确率
常规环境,2354,1288,1066,54.72%,1253,53.23%,49.58%,49.70%,49.41%
恐慌释放高,429,253,176,58.97%,407,94.87%,57.58%,57.58%,60.44%
过热回落高,1707,1070,637,62.68%,1242,72.76%,58.41%,58.41%,60.42%
