概率分桶,样本数,实际上涨数,原始正确数,实际上涨率,原始准确率
"(-0.001, 0.3]",715,366,344,51.19%,48.11%
"(0.3, 0.4]",857,457,389,53.33%,45.39%
"(0.4, 0.5]",980,535,493,54.59%,50.31%
"(0.5, 0.6]",961,587,527,61.08%,54.84%
"(0.6, 0.7]",659,431,423,65.40%,64.19%
"(0.7, 1.0]",318,235,235,73.90%,73.90%
