口径,置信度阈值,样本数,覆盖率,全体覆盖率,准确率,预测上涨比例,实际上涨比例
全量,0.0,12895,100.00%,100.00%,51.89%,76.11%,51.57%
全量,0.05,9866,76.51%,76.51%,52.92%,73.22%,52.33%
全量,0.1,6972,54.07%,54.07%,54.66%,68.75%,53.41%
全量,0.15,4448,34.49%,34.49%,56.79%,56.92%,54.23%
全量,0.2,2610,20.24%,20.24%,59.92%,52.18%,55.33%
全量,0.25,1368,10.61%,10.61%,60.75%,53.07%,55.48%
全量,0.3,575,4.46%,4.46%,61.04%,58.61%,53.39%
全量,0.35,154,1.19%,1.19%,57.79%,68.18%,46.75%
全量,0.4,20,0.16%,0.16%,40.00%,75.00%,45.00%
降噪|实际5日涨跌>2%,0.0,8657,100.00%,67.13%,52.79%,74.47%,52.63%
降噪|实际5日涨跌>2%,0.05,6624,76.52%,51.37%,54.14%,71.01%,53.35%
降噪|实际5日涨跌>2%,0.1,4704,54.34%,36.48%,55.53%,65.41%,54.06%
降噪|实际5日涨跌>2%,0.15,3030,35.00%,23.50%,58.94%,52.54%,55.58%
降噪|实际5日涨跌>2%,0.2,1774,20.49%,13.76%,62.85%,47.41%,56.82%
降噪|实际5日涨跌>2%,0.25,917,10.59%,7.11%,64.78%,47.44%,56.92%
降噪|实际5日涨跌>2%,0.3,378,4.37%,2.93%,64.55%,51.32%,53.97%
降噪|实际5日涨跌>2%,0.35,93,1.07%,0.72%,62.37%,60.22%,50.54%
降噪|实际5日涨跌>2%,0.4,12,0.14%,0.09%,50.00%,75.00%,58.33%
