月份,锚点日期,实际市场状态,市场风险标签,出手数,出手正确数,实际上涨数,实际下跌数,出手准确率
2025-10,2025-10-17,强上涨,恐慌释放高+弱势延续高,154,131,131,23,85.06%
2025-10,2025-10-20,强上涨,弱势延续高,136,109,109,27,80.15%
2025-11,2025-11-21,强上涨,恐慌释放高+弱势延续高,192,161,161,31,83.85%
2025-11,2025-11-24,强上涨,弱势延续高,180,157,157,23,87.22%
2025-11,2025-11-25,普涨,弱势延续高,33,18,18,15,54.55%
