月份,总股票数,原始准确率,v15修正后准确率,v15降噪后准确率,v16出手数,v16覆盖率,v16出手准确率,v16降噪后出手数,v16降噪后出手准确率
2025-10,3662,54.15%,54.15%,55.75%,290,7.92%,82.76%,198,88.89%
2025-11,4337,45.31%,45.31%,44.13%,405,9.34%,82.96%,271,89.67%
2025-12,5028,52.43%,52.43%,54.26%,0,0.00%,,0,
合计,13027,50.54%,50.54%,51.21%,695,5.34%,82.88%,469,89.34%
