月份,总股票数,出手数,覆盖率,观望数,全量修正后准确率,出手准确率,降噪后出手数,降噪后出手准确率
2025-08,4490,154,3.43%,4336,53.63%,81.17%,84,89.29%
2025-09,4743,117,2.47%,4626,48.49%,88.89%,89,92.13%
2025-10,3662,290,7.92%,3372,54.15%,82.76%,198,88.89%
合计,12895,561,4.35%,12334,51.89%,83.60%,371,89.76%
