信号规则,出手数,出手正确数,降噪后出手数,出手准确率,降噪后正确数,降噪后出手准确率
v16_弱势修复上涨,253,213,187,84.19%,166,88.77%
v16_恐慌弱势反抽上涨,154,131,100,85.06%,92,92.00%
v16_过热强势延续上涨,154,125,84,81.17%,75,89.29%
