月份,交易日数,出手天数,总股票数,出手数,日均出手数,覆盖率,出手准确率,降噪后出手数,降噪后出手准确率
2025-10,17,17,3662,50,2.94,1.37%,84.00%,39,82.05%
2025-11,20,20,4337,64,3.20,1.48%,75.00%,51,82.35%
2025-12,23,23,5028,46,2.00,0.91%,50.00%,24,54.17%
合计,60,60,13027,160,2.67,1.23%,70.62%,114,76.32%
